Gene,Non-unique Gene name,Annotation,H1-001-0005-R-G,H1-002-0048-T-C,H1-004-0013-A-M,H1-004-0018-V-M,H1-005-0025-R-L,R1B1A1,R1B2C7,R1B5I3,R1B6E17,R1B6J11
gadC,gadC,putative glutamate/gamma-aminobutyrate antiporter,OONLIJJD_04522,IIBHGOJE_04437,JBJMEJEJ_04125,LEIELBGP_04293,ODGKJGII_04072,KLFMIABE_04371,GMHDNAPG_03795,KMIBACOI_03070,MGACBMDF_03809,ODKLGENL_04544
group_2511,,hypothetical protein,OONLIJJD_04523,IIBHGOJE_04438,JBJMEJEJ_04124,LEIELBGP_04294,ODGKJGII_04071,KLFMIABE_04372,GMHDNAPG_03796,KMIBACOI_03071,MGACBMDF_03810,ODKLGENL_04545
narY,narY,Respiratory nitrate reductase 2 beta chain,OONLIJJD_04540,IIBHGOJE_04455,JBJMEJEJ_04097,LEIELBGP_04311,ODGKJGII_04040,KLFMIABE_04363,GMHDNAPG_03821,KMIBACOI_03095,MGACBMDF_03835,ODKLGENL_04217
narV,narV,Respiratory nitrate reductase 2 gamma chain,OONLIJJD_04542,IIBHGOJE_04457,JBJMEJEJ_04095,LEIELBGP_04313,ODGKJGII_04038,KLFMIABE_04365,GMHDNAPG_03823,KMIBACOI_03097,MGACBMDF_03837,ODKLGENL_04215
narU,narU,Nitrate/nitrite transporter NarU,OONLIJJD_04538,IIBHGOJE_04453,JBJMEJEJ_04099,LEIELBGP_04309,ODGKJGII_04042,KLFMIABE_04361,GMHDNAPG_03819,KMIBACOI_03093,MGACBMDF_03833,ODKLGENL_04219
fdnI,fdnI,Formate dehydrogenase nitrate-inducible cytochrome b556(Fdn) subunit,OONLIJJD_04533,IIBHGOJE_04448,JBJMEJEJ_04107,LEIELBGP_04304,ODGKJGII_04049,KLFMIABE_04352,GMHDNAPG_03811,KMIBACOI_03086,MGACBMDF_03825,ODKLGENL_04227
osmC,osmC,Peroxiredoxin OsmC,OONLIJJD_04525,IIBHGOJE_04440,JBJMEJEJ_04115,LEIELBGP_04296,ODGKJGII_04055,KLFMIABE_04381,GMHDNAPG_03805,KMIBACOI_03080,MGACBMDF_03819,ODKLGENL_04554
yddM,yddM,putative HTH-type transcriptional regulator YddM,OONLIJJD_04532,IIBHGOJE_04447,JBJMEJEJ_04108,LEIELBGP_04303,ODGKJGII_04050,KLFMIABE_04386,GMHDNAPG_03810,KMIBACOI_03085,MGACBMDF_03824,ODKLGENL_04559
fdnH_2,fdnH_2,Formate dehydrogenase nitrate-inducible iron-sulfur subunit,OONLIJJD_04534,IIBHGOJE_04449,JBJMEJEJ_04106,LEIELBGP_04305,ODGKJGII_04048,KLFMIABE_04353,GMHDNAPG_03812,KMIBACOI_03087,MGACBMDF_03826,ODKLGENL_04226
sra,sra,Stationary-phase-induced ribosome-associated protein,OONLIJJD_04527,IIBHGOJE_04442,JBJMEJEJ_04113,LEIELBGP_04298,ODGKJGII_04053,KLFMIABE_04383,GMHDNAPG_03807,KMIBACOI_03082,MGACBMDF_03821,ODKLGENL_04556
maeA,maeA,NAD-dependent malic enzyme,OONLIJJD_04528,IIBHGOJE_04443,JBJMEJEJ_04112,LEIELBGP_04299,ODGKJGII_04052,KLFMIABE_04384,GMHDNAPG_03808,KMIBACOI_03083,MGACBMDF_03822,ODKLGENL_04557
yddG,yddG,Aromatic amino acid exporter YddG,OONLIJJD_04537,IIBHGOJE_04452,JBJMEJEJ_04103,LEIELBGP_04308,ODGKJGII_04045,KLFMIABE_04356,GMHDNAPG_03815,KMIBACOI_03090,MGACBMDF_03829,ODKLGENL_04223
fdnG_2,fdnG_2,Formate dehydrogenase nitrate-inducible major subunit,OONLIJJD_04536,IIBHGOJE_04451,JBJMEJEJ_04104,LEIELBGP_04307,ODGKJGII_04046,KLFMIABE_04355,GMHDNAPG_03814,KMIBACOI_03089,MGACBMDF_03828,ODKLGENL_04224
nfi,nfi,Endonuclease V,OONLIJJD_04512,IIBHGOJE_04508,JBJMEJEJ_04312,LEIELBGP_04359,ODGKJGII_04265,KLFMIABE_04170,GMHDNAPG_04395,KMIBACOI_03447,MGACBMDF_04097,ODKLGENL_04197
secE,secE,Protein translocase subunit SecE,OONLIJJD_04495,IIBHGOJE_04491,JBJMEJEJ_04294,LEIELBGP_04376,ODGKJGII_04283,KLFMIABE_04188,GMHDNAPG_04413,KMIBACOI_03429,MGACBMDF_04079,ODKLGENL_04180
zraS,zraS,Sensor protein ZraS,OONLIJJD_04518,IIBHGOJE_04514,JBJMEJEJ_04317,LEIELBGP_04353,ODGKJGII_04259,KLFMIABE_04164,GMHDNAPG_04389,KMIBACOI_03453,MGACBMDF_04102,ODKLGENL_04202
group_2502,,hypothetical protein,OONLIJJD_04515,IIBHGOJE_04511,JBJMEJEJ_04315,LEIELBGP_04356,ODGKJGII_04262,KLFMIABE_04167,GMHDNAPG_04392,KMIBACOI_03450,MGACBMDF_04100,ODKLGENL_04200
thiE,thiE,Thiamine-phosphate synthase,OONLIJJD_04507,IIBHGOJE_04503,JBJMEJEJ_04307,LEIELBGP_04364,ODGKJGII_04270,KLFMIABE_04175,GMHDNAPG_04400,KMIBACOI_03442,MGACBMDF_04092,ODKLGENL_04192
thiG,thiG,Thiazole synthase,OONLIJJD_04504,IIBHGOJE_04500,JBJMEJEJ_04304,LEIELBGP_04367,ODGKJGII_04273,KLFMIABE_04178,GMHDNAPG_04403,KMIBACOI_03439,MGACBMDF_04089,ODKLGENL_04189
zraR,zraR,Transcriptional regulatory protein ZraR,OONLIJJD_04519,IIBHGOJE_04515,JBJMEJEJ_04318,LEIELBGP_04352,ODGKJGII_04258,KLFMIABE_04163,GMHDNAPG_04388,KMIBACOI_03454,MGACBMDF_04103,ODKLGENL_04203
rplL,rplL,50S ribosomal protein L7/L12,OONLIJJD_04500,IIBHGOJE_04496,JBJMEJEJ_04299,LEIELBGP_04371,ODGKJGII_04278,KLFMIABE_04183,GMHDNAPG_04408,KMIBACOI_03434,MGACBMDF_04084,ODKLGENL_04185
purH,purH,Bifunctional purine biosynthesis protein PurH,OONLIJJD_04521,IIBHGOJE_04517,JBJMEJEJ_04320,LEIELBGP_04350,ODGKJGII_04256,KLFMIABE_04161,GMHDNAPG_04386,KMIBACOI_03456,MGACBMDF_04105,ODKLGENL_04205
hemE,hemE,Uroporphyrinogen decarboxylase,OONLIJJD_04511,IIBHGOJE_04507,JBJMEJEJ_04311,LEIELBGP_04360,ODGKJGII_04266,KLFMIABE_04171,GMHDNAPG_04396,KMIBACOI_03446,MGACBMDF_04096,ODKLGENL_04196
hupA,hupA,DNA-binding protein HU-alpha,OONLIJJD_04514,IIBHGOJE_04510,JBJMEJEJ_04314,LEIELBGP_04357,ODGKJGII_04263,KLFMIABE_04168,GMHDNAPG_04393,KMIBACOI_03449,MGACBMDF_04099,ODKLGENL_04199
group_2501,,putative protein,OONLIJJD_04513,IIBHGOJE_04509,JBJMEJEJ_04313,LEIELBGP_04358,ODGKJGII_04264,KLFMIABE_04169,GMHDNAPG_04394,KMIBACOI_03448,MGACBMDF_04098,ODKLGENL_04198
rpoB,rpoB,DNA-directed RNA polymerase subunit beta,OONLIJJD_04501,IIBHGOJE_04497,JBJMEJEJ_04300,LEIELBGP_04370,ODGKJGII_04277,KLFMIABE_04182,GMHDNAPG_04407,KMIBACOI_03435,MGACBMDF_04085,ODKLGENL_04186
nudC,nudC,NADH pyrophosphatase,OONLIJJD_04510,IIBHGOJE_04506,JBJMEJEJ_04310,LEIELBGP_04361,ODGKJGII_04267,KLFMIABE_04172,GMHDNAPG_04397,KMIBACOI_03445,MGACBMDF_04095,ODKLGENL_04195
thiH,thiH,2-iminoacetate synthase,OONLIJJD_04503,IIBHGOJE_04499,JBJMEJEJ_04303,LEIELBGP_04368,ODGKJGII_04274,KLFMIABE_04179,GMHDNAPG_04404,KMIBACOI_03438,MGACBMDF_04088,ODKLGENL_04188
rplK,rplK,50S ribosomal protein L11,OONLIJJD_04497,IIBHGOJE_04493,JBJMEJEJ_04296,LEIELBGP_04374,ODGKJGII_04281,KLFMIABE_04186,GMHDNAPG_04411,KMIBACOI_03431,MGACBMDF_04081,ODKLGENL_04182
rpoC,rpoC,DNA-directed RNA polymerase subunit beta',OONLIJJD_04502,IIBHGOJE_04498,JBJMEJEJ_04301,LEIELBGP_04369,ODGKJGII_04276,KLFMIABE_04181,GMHDNAPG_04406,KMIBACOI_03436,MGACBMDF_04086,ODKLGENL_04187
rplA,rplA,50S ribosomal protein L1,OONLIJJD_04498,IIBHGOJE_04494,JBJMEJEJ_04297,LEIELBGP_04373,ODGKJGII_04280,KLFMIABE_04185,GMHDNAPG_04410,KMIBACOI_03432,MGACBMDF_04082,ODKLGENL_04183
purD,purD,Phosphoribosylamine--glycine ligase,OONLIJJD_04520,IIBHGOJE_04516,JBJMEJEJ_04319,LEIELBGP_04351,ODGKJGII_04257,KLFMIABE_04162,GMHDNAPG_04387,KMIBACOI_03455,MGACBMDF_04104,ODKLGENL_04204
thiC,thiC,Phosphomethylpyrimidine synthase,OONLIJJD_04508,IIBHGOJE_04504,JBJMEJEJ_04308,LEIELBGP_04363,ODGKJGII_04269,KLFMIABE_04174,GMHDNAPG_04399,KMIBACOI_03443,MGACBMDF_04093,ODKLGENL_04193
thiS,thiS,Sulfur carrier protein ThiS,OONLIJJD_04505,IIBHGOJE_04501,JBJMEJEJ_04305,LEIELBGP_04366,ODGKJGII_04272,KLFMIABE_04177,GMHDNAPG_04402,KMIBACOI_03440,MGACBMDF_04090,ODKLGENL_04190
thiF,thiF,Sulfur carrier protein ThiS adenylyltransferase,OONLIJJD_04506,IIBHGOJE_04502,JBJMEJEJ_04306,LEIELBGP_04365,ODGKJGII_04271,KLFMIABE_04176,GMHDNAPG_04401,KMIBACOI_03441,MGACBMDF_04091,ODKLGENL_04191
rplJ,rplJ,50S ribosomal protein L10,OONLIJJD_04499,IIBHGOJE_04495,JBJMEJEJ_04298,LEIELBGP_04372,ODGKJGII_04279,KLFMIABE_04184,GMHDNAPG_04409,KMIBACOI_03433,MGACBMDF_04083,ODKLGENL_04184
rsd,rsd,Regulator of sigma D,OONLIJJD_04509,IIBHGOJE_04505,JBJMEJEJ_04309,LEIELBGP_04362,ODGKJGII_04268,KLFMIABE_04173,GMHDNAPG_04398,KMIBACOI_03444,MGACBMDF_04094,ODKLGENL_04194
nusG,nusG,Transcription termination/antitermination protein NusG,OONLIJJD_04496,IIBHGOJE_04492,JBJMEJEJ_04295,LEIELBGP_04375,ODGKJGII_04282,KLFMIABE_04187,GMHDNAPG_04412,KMIBACOI_03430,MGACBMDF_04080,ODKLGENL_04181
zraP,zraP,Zinc resistance-associated protein,OONLIJJD_04516,IIBHGOJE_04512,JBJMEJEJ_04316,LEIELBGP_04355,ODGKJGII_04261,KLFMIABE_04166,GMHDNAPG_04391,KMIBACOI_03451,MGACBMDF_04101,ODKLGENL_04201
rnhA,rnhA,Ribonuclease HI,OONLIJJD_04486,IIBHGOJE_04731,JBJMEJEJ_04150,LEIELBGP_04341,ODGKJGII_04210,KLFMIABE_04508,GMHDNAPG_04268,KMIBACOI_04295,MGACBMDF_04233,ODKLGENL_04096
dnaQ,dnaQ,DNA polymerase III subunit epsilon,OONLIJJD_04485,IIBHGOJE_04732,JBJMEJEJ_04149,LEIELBGP_04340,ODGKJGII_04211,KLFMIABE_04507,GMHDNAPG_04269,KMIBACOI_04296,MGACBMDF_04232,ODKLGENL_04097
ycgJ,ycgJ,putative methyltransferase YcgJ,OONLIJJD_04490,IIBHGOJE_04727,JBJMEJEJ_04154,LEIELBGP_04345,ODGKJGII_04206,KLFMIABE_04512,GMHDNAPG_04264,KMIBACOI_04291,MGACBMDF_04237,ODKLGENL_04092
dkgB,dkgB,25-diketo-D-gluconic acid reductase B,OONLIJJD_04493,IIBHGOJE_04724,JBJMEJEJ_04157,LEIELBGP_04348,ODGKJGII_04203,KLFMIABE_04515,GMHDNAPG_04261,KMIBACOI_04288,MGACBMDF_04240,ODKLGENL_04089
dmlR_4,dmlR_4,HTH-type transcriptional regulator DmlR,OONLIJJD_04492,IIBHGOJE_04725,JBJMEJEJ_04156,LEIELBGP_04347,ODGKJGII_04204,KLFMIABE_04514,GMHDNAPG_04262,KMIBACOI_04289,MGACBMDF_04239,ODKLGENL_04090
group_2465,,hypothetical protein,OONLIJJD_04491,IIBHGOJE_04726,JBJMEJEJ_04155,LEIELBGP_04346,ODGKJGII_04205,KLFMIABE_04513,GMHDNAPG_04263,KMIBACOI_04290,MGACBMDF_04238,ODKLGENL_04091
mltD,mltD,Membrane-bound lytic murein transglycosylase D,OONLIJJD_04489,IIBHGOJE_04728,JBJMEJEJ_04153,LEIELBGP_04344,ODGKJGII_04207,KLFMIABE_04511,GMHDNAPG_04265,KMIBACOI_04292,MGACBMDF_04236,ODKLGENL_04093
gloB,gloB,Hydroxyacylglutathione hydrolase GloB,OONLIJJD_04488,IIBHGOJE_04729,JBJMEJEJ_04152,LEIELBGP_04343,ODGKJGII_04208,KLFMIABE_04510,GMHDNAPG_04266,KMIBACOI_04293,MGACBMDF_04235,ODKLGENL_04094
group_2461,,hypothetical protein,OONLIJJD_04487,IIBHGOJE_04730,JBJMEJEJ_04151,LEIELBGP_04342,ODGKJGII_04209,KLFMIABE_04509,GMHDNAPG_04267,KMIBACOI_04294,MGACBMDF_04234,ODKLGENL_04095
rpsJ,rpsJ,30S ribosomal protein S10,OONLIJJD_04338,IIBHGOJE_04311,JBJMEJEJ_04481,LEIELBGP_04138,ODGKJGII_04326,KLFMIABE_04099,GMHDNAPG_04518,KMIBACOI_03630,MGACBMDF_03699,ODKLGENL_04285
rplQ,rplQ,50S ribosomal protein L17,OONLIJJD_04365,IIBHGOJE_04284,JBJMEJEJ_04508,LEIELBGP_04165,ODGKJGII_04299,KLFMIABE_04126,GMHDNAPG_04545,KMIBACOI_03603,MGACBMDF_03726,ODKLGENL_04312
rplC,rplC,50S ribosomal protein L3,OONLIJJD_04339,IIBHGOJE_04310,JBJMEJEJ_04482,LEIELBGP_04139,ODGKJGII_04325,KLFMIABE_04100,GMHDNAPG_04519,KMIBACOI_03629,MGACBMDF_03700,ODKLGENL_04286
rplR,rplR,50S ribosomal protein L18,OONLIJJD_04355,IIBHGOJE_04294,JBJMEJEJ_04498,LEIELBGP_04155,ODGKJGII_04309,KLFMIABE_04116,GMHDNAPG_04535,KMIBACOI_03613,MGACBMDF_03716,ODKLGENL_04302
arfA,;arfA,hypothetical protein;Alternative ribosome-rescue factor A,OONLIJJD_04368,IIBHGOJE_04281,JBJMEJEJ_04511,LEIELBGP_04168,ODGKJGII_04296,KLFMIABE_04129,GMHDNAPG_04548,KMIBACOI_03600,MGACBMDF_03729,ODKLGENL_04315
group_2459,,hypothetical protein,OONLIJJD_04366,IIBHGOJE_04283,JBJMEJEJ_04509,LEIELBGP_04166,ODGKJGII_04298,KLFMIABE_04127,GMHDNAPG_04546,KMIBACOI_03602,MGACBMDF_03727,ODKLGENL_04313
rpsS,rpsS,30S ribosomal protein S19,OONLIJJD_04343,IIBHGOJE_04306,JBJMEJEJ_04486,LEIELBGP_04143,ODGKJGII_04321,KLFMIABE_04104,GMHDNAPG_04523,KMIBACOI_03625,MGACBMDF_03704,ODKLGENL_04290
rplW,rplW,50S ribosomal protein L23,OONLIJJD_04341,IIBHGOJE_04308,JBJMEJEJ_04484,LEIELBGP_04141,ODGKJGII_04323,KLFMIABE_04102,GMHDNAPG_04521,KMIBACOI_03627,MGACBMDF_03702,ODKLGENL_04288
zntR,zntR,HTH-type transcriptional regulator ZntR,OONLIJJD_04367,IIBHGOJE_04282,JBJMEJEJ_04510,LEIELBGP_04167,ODGKJGII_04297,KLFMIABE_04128,GMHDNAPG_04547,KMIBACOI_03601,MGACBMDF_03728,ODKLGENL_04314
rplV,rplV,50S ribosomal protein L22,OONLIJJD_04344,IIBHGOJE_04305,JBJMEJEJ_04487,LEIELBGP_04144,ODGKJGII_04320,KLFMIABE_04105,GMHDNAPG_04524,KMIBACOI_03624,MGACBMDF_03705,ODKLGENL_04291
rplX,rplX,50S ribosomal protein L24,OONLIJJD_04350,IIBHGOJE_04299,JBJMEJEJ_04493,LEIELBGP_04150,ODGKJGII_04314,KLFMIABE_04111,GMHDNAPG_04530,KMIBACOI_03618,MGACBMDF_03711,ODKLGENL_04297
rpsQ,rpsQ,30S ribosomal protein S17,OONLIJJD_04348,IIBHGOJE_04301,JBJMEJEJ_04491,LEIELBGP_04148,ODGKJGII_04316,KLFMIABE_04109,GMHDNAPG_04528,KMIBACOI_03620,MGACBMDF_03709,ODKLGENL_04295
rpoA,rpoA,DNA-directed RNA polymerase subunit alpha,OONLIJJD_04364,IIBHGOJE_04285,JBJMEJEJ_04507,LEIELBGP_04164,ODGKJGII_04300,KLFMIABE_04125,GMHDNAPG_04544,KMIBACOI_03604,MGACBMDF_03725,ODKLGENL_04311
rpsM,rpsM,30S ribosomal protein S13,OONLIJJD_04361,IIBHGOJE_04288,JBJMEJEJ_04504,LEIELBGP_04161,ODGKJGII_04303,KLFMIABE_04122,GMHDNAPG_04541,KMIBACOI_03607,MGACBMDF_03722,ODKLGENL_04308
rpsC,rpsC,30S ribosomal protein S3,OONLIJJD_04345,IIBHGOJE_04304,JBJMEJEJ_04488,LEIELBGP_04145,ODGKJGII_04319,KLFMIABE_04106,GMHDNAPG_04525,KMIBACOI_03623,MGACBMDF_03706,ODKLGENL_04292
trkA,trkA,Trk system potassium uptake protein TrkA,OONLIJJD_04370,IIBHGOJE_04279,JBJMEJEJ_04513,LEIELBGP_04170,ODGKJGII_04294,KLFMIABE_04527,GMHDNAPG_04550,KMIBACOI_03598,MGACBMDF_03731,ODKLGENL_04317
tsaC,tsaC,Threonylcarbamoyl-AMP synthase,OONLIJJD_04377,IIBHGOJE_04272,JBJMEJEJ_04520,LEIELBGP_04177,ODGKJGII_04287,KLFMIABE_04520,GMHDNAPG_04557,KMIBACOI_03591,MGACBMDF_03738,ODKLGENL_04324
rpsE,rpsE,30S ribosomal protein S5,OONLIJJD_04356,IIBHGOJE_04293,JBJMEJEJ_04499,LEIELBGP_04156,ODGKJGII_04308,KLFMIABE_04117,GMHDNAPG_04536,KMIBACOI_03612,MGACBMDF_03717,ODKLGENL_04303
rplE,rplE,50S ribosomal protein L5,OONLIJJD_04351,IIBHGOJE_04298,JBJMEJEJ_04494,LEIELBGP_04151,ODGKJGII_04313,KLFMIABE_04112,GMHDNAPG_04531,KMIBACOI_03617,MGACBMDF_03712,ODKLGENL_04298
group_2457,,hypothetical protein,OONLIJJD_04379,IIBHGOJE_04270,JBJMEJEJ_04522,LEIELBGP_04179,ODGKJGII_04285,KLFMIABE_04518,GMHDNAPG_04559,KMIBACOI_03589,MGACBMDF_03740,ODKLGENL_04326
rpsN,rpsN,30S ribosomal protein S14,OONLIJJD_04352,IIBHGOJE_04297,JBJMEJEJ_04495,LEIELBGP_04152,ODGKJGII_04312,KLFMIABE_04113,GMHDNAPG_04532,KMIBACOI_03616,MGACBMDF_03713,ODKLGENL_04299
rpsD,rpsD,30S ribosomal protein S4,OONLIJJD_04363,IIBHGOJE_04286,JBJMEJEJ_04506,LEIELBGP_04163,ODGKJGII_04301,KLFMIABE_04124,GMHDNAPG_04543,KMIBACOI_03605,MGACBMDF_03724,ODKLGENL_04310
rpsK,rpsK,30S ribosomal protein S11,OONLIJJD_04362,IIBHGOJE_04287,JBJMEJEJ_04505,LEIELBGP_04162,ODGKJGII_04302,KLFMIABE_04123,GMHDNAPG_04542,KMIBACOI_03606,MGACBMDF_03723,ODKLGENL_04309
rplP,rplP,50S ribosomal protein L16,OONLIJJD_04346,IIBHGOJE_04303,JBJMEJEJ_04489,LEIELBGP_04146,ODGKJGII_04318,KLFMIABE_04107,GMHDNAPG_04526,KMIBACOI_03622,MGACBMDF_03707,ODKLGENL_04293
rpmD,rpmD,50S ribosomal protein L30,OONLIJJD_04357,IIBHGOJE_04292,JBJMEJEJ_04500,LEIELBGP_04157,ODGKJGII_04307,KLFMIABE_04118,GMHDNAPG_04537,KMIBACOI_03611,MGACBMDF_03718,ODKLGENL_04304
fmt,fmt,Methionyl-tRNA formyltransferase,OONLIJJD_04372,IIBHGOJE_04277,JBJMEJEJ_04515,LEIELBGP_04172,ODGKJGII_04292,KLFMIABE_04525,GMHDNAPG_04552,KMIBACOI_03596,MGACBMDF_03733,ODKLGENL_04319
rpmC,rpmC,50S ribosomal protein L29,OONLIJJD_04347,IIBHGOJE_04302,JBJMEJEJ_04490,LEIELBGP_04147,ODGKJGII_04317,KLFMIABE_04108,GMHDNAPG_04527,KMIBACOI_03621,MGACBMDF_03708,ODKLGENL_04294
rsmB,rsmB,Ribosomal RNA small subunit methyltransferase B,OONLIJJD_04371,IIBHGOJE_04278,JBJMEJEJ_04514,LEIELBGP_04171,ODGKJGII_04293,KLFMIABE_04526,GMHDNAPG_04551,KMIBACOI_03597,MGACBMDF_03732,ODKLGENL_04318
rplB,rplB,50S ribosomal protein L2,OONLIJJD_04342,IIBHGOJE_04307,JBJMEJEJ_04485,LEIELBGP_04142,ODGKJGII_04322,KLFMIABE_04103,GMHDNAPG_04522,KMIBACOI_03626,MGACBMDF_03703,ODKLGENL_04289
rplD,rplD,50S ribosomal protein L4,OONLIJJD_04340,IIBHGOJE_04309,JBJMEJEJ_04483,LEIELBGP_04140,ODGKJGII_04324,KLFMIABE_04101,GMHDNAPG_04520,KMIBACOI_03628,MGACBMDF_03701,ODKLGENL_04287
topA_2,topA_2,DNA topoisomerase 1,OONLIJJD_04376,IIBHGOJE_04273,JBJMEJEJ_04519,LEIELBGP_04176,ODGKJGII_04288,KLFMIABE_04521,GMHDNAPG_04556,KMIBACOI_03592,MGACBMDF_03737,ODKLGENL_04323
rplF,rplF,50S ribosomal protein L6,OONLIJJD_04354,IIBHGOJE_04295,JBJMEJEJ_04497,LEIELBGP_04154,ODGKJGII_04310,KLFMIABE_04115,GMHDNAPG_04534,KMIBACOI_03614,MGACBMDF_03715,ODKLGENL_04301
mscL,mscL,Large-conductance mechanosensitive channel,OONLIJJD_04369,IIBHGOJE_04280,JBJMEJEJ_04512,LEIELBGP_04169,ODGKJGII_04295,KLFMIABE_04528,GMHDNAPG_04549,KMIBACOI_03599,MGACBMDF_03730,ODKLGENL_04316
rpsH,rpsH,30S ribosomal protein S8,OONLIJJD_04353,IIBHGOJE_04296,JBJMEJEJ_04496,LEIELBGP_04153,ODGKJGII_04311,KLFMIABE_04114,GMHDNAPG_04533,KMIBACOI_03615,MGACBMDF_03714,ODKLGENL_04300
rplN,rplN,50S ribosomal protein L14,OONLIJJD_04349,IIBHGOJE_04300,JBJMEJEJ_04492,LEIELBGP_04149,ODGKJGII_04315,KLFMIABE_04110,GMHDNAPG_04529,KMIBACOI_03619,MGACBMDF_03710,ODKLGENL_04296
secY,secY,Protein translocase subunit SecY,OONLIJJD_04359,IIBHGOJE_04290,JBJMEJEJ_04502,LEIELBGP_04159,ODGKJGII_04305,KLFMIABE_04120,GMHDNAPG_04539,KMIBACOI_03609,MGACBMDF_03720,ODKLGENL_04306
def,def,Peptide deformylase,OONLIJJD_04373,IIBHGOJE_04276,JBJMEJEJ_04516,LEIELBGP_04173,ODGKJGII_04291,KLFMIABE_04524,GMHDNAPG_04553,KMIBACOI_03595,MGACBMDF_03734,ODKLGENL_04320
smg,smg,Protein Smg,OONLIJJD_04375,IIBHGOJE_04274,JBJMEJEJ_04518,LEIELBGP_04175,ODGKJGII_04289,KLFMIABE_04522,GMHDNAPG_04555,KMIBACOI_03593,MGACBMDF_03736,ODKLGENL_04322
aroE,aroE,Shikimate dehydrogenase (NADP(+)),OONLIJJD_04378,IIBHGOJE_04271,JBJMEJEJ_04521,LEIELBGP_04178,ODGKJGII_04286,KLFMIABE_04519,GMHDNAPG_04558,KMIBACOI_03590,MGACBMDF_03739,ODKLGENL_04325
rpmJ,rpmJ,50S ribosomal protein L36,OONLIJJD_04360,IIBHGOJE_04289,JBJMEJEJ_04503,LEIELBGP_04160,ODGKJGII_04304,KLFMIABE_04121,GMHDNAPG_04540,KMIBACOI_03608,MGACBMDF_03721,ODKLGENL_04307
group_2454,,hypothetical protein,OONLIJJD_04374,IIBHGOJE_04275,JBJMEJEJ_04517,LEIELBGP_04174,ODGKJGII_04290,KLFMIABE_04523,GMHDNAPG_04554,KMIBACOI_03594,MGACBMDF_03735,ODKLGENL_04321
rplO,rplO,50S ribosomal protein L15,OONLIJJD_04358,IIBHGOJE_04291,JBJMEJEJ_04501,LEIELBGP_04158,ODGKJGII_04306,KLFMIABE_04119,GMHDNAPG_04538,KMIBACOI_03610,MGACBMDF_03719,ODKLGENL_04305
